id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
1463,sour cream shoprite,60.0,5.0,3.5,1.0,1.0,1.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.42576473934730724,-0.1784746713604584,-0.02179263363050298,-0.24222383841841436,-0.16136677024227514,-0.5982661464137792,-0.333164239818365,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5834459216732896
1464,ucuhuba butter oil,120.0,13.6,11.6,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,0.3936305424244915,-0.24995367400206803,-0.24535044493767283,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.24454247780809119,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1465,chicken fat,115.0,12.8,3.8,5.7,2.7,0.0,0.0,0.0,0.0,10.9,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,12.8,-0.2827768336125712,0.09046434022804187,-0.0064065900729106,0.12107843401330715,0.07658697472801833,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1330796978914598,-0.26336788726817945,-0.7155020395773898,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.1748498045611872,-0.10081618415469559,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.2619775073237023,-0.31990255733178,-0.5441367833564198
1466,herring fish oil,123.0,13.6,2.9,7.7,2.1,0.0,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.2619785927784278,0.11804782859609313,-0.052564720745687764,0.27567514568638013,-0.007396699967379366,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,0.10908661279232085,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1467,bacon grease,39.0,4.3,1.7,1.9,0.5,0.0,0.0,0.0,0.0,4.1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,4.3,-0.4803601215369337,-0.20261022368250328,-0.1141088949760573,-0.17265531816553153,-0.2313531658217732,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.15072954690163884,-0.2553025352388532,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17067796781686553,-0.23251517289985724,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31362277700249824,-0.593273206252507
1468,turkey fat,45.0,5.0,1.5,2.1,1.2,0.0,0.0,0.0,0.0,5.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,5.0,-0.46476144091132615,-0.1784746713604584,-0.12436625734778557,-0.15719564699822422,-0.13337221201047592,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.14813398087073015,-0.26336788726817945,-0.7156557587219592,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.16891295996349867,-0.22108923323703497,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.2619022120154387,-0.31990255733178,-0.5892266773081234
1469,beef tallow,115.0,12.8,6.4,5.4,0.5,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,12.8,-0.2827768336125712,0.09046434022804187,0.1269391207595568,0.09788892726234621,-0.2313531658217732,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.12503344319564283,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17075819544656404,-0.10081618415469559,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.2622435507462337,-0.31990255733178,-0.5441367833564198
1470,goose fat,45.0,5.0,1.4,2.8,0.6,0.0,0.0,0.0,0.0,5.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,5.0,-0.46476144091132615,-0.1784746713604584,-0.1294949385336497,-0.1030867979126487,-0.21735588670587358,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.14839353747382103,-0.26336788726817945,-0.715322700575392,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.22108923323703497,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26182691670717506,-0.31990255733178,-0.5892266773081234
1471,duck fat,44.0,5.0,1.7,2.5,0.6,0.0,0.0,0.0,0.0,5.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,5.0,-0.4673612210155941,-0.1784746713604584,-0.1141088949760573,-0.12627630466360965,-0.21735588670587358,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.14839353747382103,-0.26336788726817945,-0.7156472187694831,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.1722825204108354,-0.22108923323703497,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26211303887857673,-0.31990255733178,-0.5892266773081234
1472,mutton tallow,45.0,5.0,2.4,2.0,0.4,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,5.0,-0.46476144091132615,-0.1784746713604584,-0.07820812667500841,-0.1649254825818779,-0.24535044493767283,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.14813398087073015,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.1685920494447047,-0.22108923323703497,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26203272388309556,-0.31990255733178,-0.5892266773081234
1473,grapeseed oil,120.0,13.6,1.3,2.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,-0.13462361971951384,-0.14946581141457058,1.028401954609192,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,2.0640986993274137,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1474,sheanut oil,1927.0,218.0,101.6,95.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4.428024715320913,7.165629106633202,5.009443609702208,7.093390130468898,1.2803529786953853,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,0.6420742729114736
1475,almond oil,120.0,13.6,1.1,9.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,-0.1448809820912421,0.41481218619214577,0.03459513738031945,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,2.9060100429037896,-0.04225897364560413,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1476,sunflower oil,120.0,13.6,1.2,7.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,13.617,-0.26977793309123155,0.11804782859609313,-0.13975230090537796,0.2834049812700338,0.24455432411881367,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.0634522080516357,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,1.5660154283938765,-0.44817616029405755,-0.1370813981877281,-0.35953914973352213,-0.47793591583091155,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5394139060027606
1477,cashew butter,94.0,7.9,1.6,4.7,1.3,4.4,0.8,2.8,0.3,0.0,0.071,0.5,0.0,0.065,0.099,0.0,0.042,0.3,0.2,0.059,0.0,0.0,0.1,0.093,6.9,0.4,0.8,41.3,0.1,73.1,87.4,0.056,0.8,23.1,-0.3373722158021977,-0.07848452602627239,-0.11923757616192143,0.04378007817677066,-0.11937493289457628,-0.4826198654886024,-0.274231080899706,-0.32832446841451296,-0.3582571212194326,-0.1613713676283645,-0.19974122125905042,-0.711505341818583,-0.06938726874123578,-0.16173715383589346,-0.022287960412738957,-0.07555877332926764,-0.17739583256445648,-0.32782187138678026,-0.23385425589005143,-0.30494871652826305,-0.09491438032950297,-0.17573230848787064,-0.22108923323703497,-0.03066153789987144,-0.38950953527396837,-0.13135875763501745,-0.20433717295682302,0.09553503012522284,-0.24998702581143079,-0.24951730521056417,-0.3672202723755975,-0.2620377435703132,-0.15784371012450837,-0.48459500031763186
1478,canola oil,124.0,14.0,1.0,8.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.132,-0.25937881267415985,0.1318395727801188,-0.15000966327710621,0.3684331726902239,0.24455432411881367,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06650966355839939,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,0.6382205687352615,-0.44827968963232834,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5364368168508212
1479,babassu oil,1927.0,218.0,177.0,24.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4.428024715320913,7.165629106633202,8.876469223843761,1.6052068660748078,0.18856520765521523,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,24.735568451348396,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,0.6420742729114736
1480,teaseed oil,120.0,13.6,2.9,7.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,-0.052564720745687764,0.22156629660080457,0.13257609119161679,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1481,avocado oil,124.0,14.0,1.6,9.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.25937881267415985,0.1318395727801188,-0.11923757616192143,0.4457315285267604,-0.03539125819917862,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5371998765946193
1482,vegetable palm kernel oil,117.0,13.6,11.1,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.2775772734040353,0.11804782859609313,0.36798713649517084,-0.19584482491649247,-0.273345003169472,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,0.01945686492764384,-0.050087242773973695,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1483,coconut oil,117.0,13.6,11.2,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,13.661,-0.2775772734040353,0.11804782859609313,0.37311581768103497,-0.24995367400206803,-0.273345003169472,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.0653406364528721,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.052696665816763556,-0.4487887088788261,-0.1370813981877281,-0.35953914973352213,-0.47858948359182185,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.539159552754828
1484,safflower oil,120.0,13.6,1.0,10.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,-0.15000966327710621,0.4689210352777213,-0.06338581643097783,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,2.4850543711156017,-0.0416791018583175,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1485,vegetable oil,120.0,13.6,2.1,3.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.073,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,13.706,-0.26977793309123155,0.11804782859609313,-0.09359417023260079,-0.07989729116168773,0.7904482096388985,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.062193255784144794,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,0.31929108572761256,-0.44840910130516676,-0.1370813981877281,-0.35953914973352213,-0.4776160847989768,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5388994187512604
1486,apricot kernel oil,40.0,4.5,0.3,2.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-0.47776034143266577,-0.19571435159049044,-0.18591043157815515,-0.11081663349630232,-0.11937493289457628,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.16095270869586528,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5921170551255402
1487,peanut oil,119.0,13.5,2.3,6.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.04,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.056,13.575,-0.27237771319549947,0.11459989255008673,-0.08333680786087254,0.1597276119315754,0.3005434405824121,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,0.9816412575863593,-0.046028140262967254,-0.44903890477964714,-0.1370813981877281,-0.35876313984963865,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.308558438027271,-0.5396566977394236
1488,poppyseed oil,120.0,13.6,1.8,2.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,-0.1089802137901932,-0.11081663349630232,0.888429163450196,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,0.6809586348805108,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1489,flaxseed oil,120.0,13.6,1.2,2.5,9.2,0.0,0.0,0.086,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.081,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.086,13.729,-0.26977793309123155,0.11804782859609313,-0.13975230090537796,-0.12627630466360965,0.9864101172614932,-0.6322797584505958,-0.3342139398499951,-0.4123817567808992,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.715433719957581,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2661916266429123,-0.03414076862359124,-0.44817616029405755,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.4686131474063262,-0.515510563676269,-0.26231884605449723,-0.30248123125699833,-0.5387664613716593
1490,tomatoseed oil,1927.0,218.0,42.9,49.7,115.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4.428024715320913,7.165629106633202,1.998907753599964,3.522206090820913,15.90750965481048,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,4.710105779138882,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,0.6420742729114736
